2025-08-09 22:06:03.096445, AAPL, 213.60, BUY, 93, 212.5308066558838, 0.00
2025-08-09 22:06:08.123119, AAPL, 213.60, BUY, 93, 212.5308066558838, 0.00
2025-08-09 22:06:13.146868, AAPL, 213.60, BUY, 93, 212.5308066558838, 0.00
2025-08-09 22:06:18.174446, AAPL, 213.60, BUY, 93, 212.5308066558838, 0.00
2025-08-09 22:06:23.202723, AAPL, 213.60, BUY, 93, 212.5308066558838, 0.00
2025-08-09 22:06:28.232739, AAPL, 213.60, BUY, 93, 212.5308066558838, 0.00
2025-08-09 23:30:20.460136, AAPL, 213.60, BUY, 93, 212.5308066558838, 0.00
2025-08-09 23:30:25.490090, AAPL, 213.60, BUY, 93, 212.5308066558838, 0.00
2025-08-09 23:30:30.537133, AAPL, 213.60, BUY, 93, 212.5308066558838, 0.00
2025-08-09 23:30:35.557977, AAPL, 213.60, BUY, 93, 212.5308066558838, 0.00
2025-08-09 23:30:40.583460, AAPL, 213.60, BUY, 93, 212.5308066558838, 0.00
2025-08-09 23:30:45.624686, AAPL, 213.60, BUY, 93, 212.5308066558838, 0.00
2025-08-09 23:30:50.668386, AAPL, 213.60, BUY, 93, 212.5308066558838, 0.00
